subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,DRIVING2,2013-12-23T11:41:46.000-05:00,2,-79.99610032,0.000044,40.44258867,-0.000016,2.09154e-005,0.0130721,5.5,2.125000,16,0.500000,238,-1.500000,Downhill,High,Downhill_High,105.6,4.600000,-9.08,-0.660000,0.18,-0.130000,-2.82,-0.350000,-0.01,0.075000,0.05,0.115000,-0.04,-0.045000,-1.03,-0.120000,-0.32,0.000000,16.21,0.000000,14.71,0.185000,996.88,-0.005000,-133.41,-0.020000,0,0.000000,98,0.000000,21.18,-14.310000,-16.66,0.000000,2794.75,395.750000,1.16,0.005000,1.91,0.205000,0.03,0.000000,0.3,0.000000,238,-1.500000,-2.34,-0.390000,0,-0.390000,16,0.500000,2.34,-1.565000,105.6,4.600000,20.5,3.500000,14.02,0.185000,23.16,2.070000,19,-0.500000,8.7,-0.725000,1,0.010000,8.54,0.005000,934.85,0.005000,14.46,1.210000,19.4,1.625000,12.51,0.000000,7.99,0.000000,35.34,0.000000,49.42,-3.985000,1180,0.500000,817.88,0.690000,363.15,0.000000,25,0.972222,Acceleration,High,Acceleration_High,33.73,-1.960000,24.71,-0.780000,25.1,-0.585000,99999999,99999999,355.51,0.920000,97.25,0.000000,5.49,-2.745000,2.75,-4.900000,14.9,-3.140000
5,DRIVING2,2013-12-23T11:41:47.000-05:00,1,-79.99592324,0.000177,40.4424727,-0.000116,0.000122701,0.0829462,6.5,1.000000,15,-1.000000,237,-1.000000,Downhill,Medium,Downhill_Medium,110.6,5.000000,-11.33,-2.250000,-0.87,-1.050000,-1.66,1.160000,0.19,0.200000,-0.05,-0.100000,0.11,0.150000,-0.89,0.140000,-0.39,-0.070000,16.22,0.010000,14.82,0.110000,996.73,-0.150000,-133.44,-0.030000,0,0.000000,98,0.000000,59.61,38.430000,-16.67,-0.010000,1779,-1015.750000,1.16,0.000000,1.43,-0.480000,0.02,-0.010000,0.3,0.000000,237,-1.000000,-1.56,0.780000,0,0.000000,15,-1.000000,-4.69,-7.030000,110.6,5.000000,2.6,-17.900000,13.93,-0.090000,17.81,-5.350000,19,0.000000,9.28,0.580000,1.01,0.010000,8.56,0.020000,934.87,0.020000,1.98,-12.480000,2.65,-16.750000,12.51,0.000000,7.99,0.000000,35.33,-0.010000,10.62,-38.800000,1182,2.000000,819.26,1.380000,363.15,0.000000,26,0.277778,Acceleration,Low,Acceleration_Low,35.29,1.560000,24.31,-0.400000,23.92,-1.180000,99999999,99999999,356.2,0.690000,89.02,-8.230000,8.24,2.750000,10.98,8.230000,20,5.100000
5,DRIVING2,2013-12-23T11:41:48.000-05:00,1,-79.99574944,0.000174,40.44237988,-0.000093,2.33812e-005,0.0183309,7.75,1.250000,14,-1.000000,239,2.000000,Uphill,High,Uphill_High,111.7,1.100000,-9.03,2.300000,0.81,1.680000,-1.43,0.230000,-0.04,-0.230000,0,0.050000,0.06,-0.050000,-0.92,-0.030000,-0.25,0.140000,16.23,0.010000,14.55,-0.270000,996.69,-0.040000,-133.46,-0.020000,0,0.000000,98,0.000000,38.43,-21.180000,-16.67,0.000000,1933,154.000000,1.16,0.000000,1.19,-0.240000,0.02,0.000000,0.3,0.000000,239,2.000000,-2.34,-0.780000,0,0.000000,14,-1.000000,0.78,5.470000,111.7,1.100000,2.8,0.200000,14.02,0.090000,14.87,-2.940000,19,0.000000,8.27,-1.010000,0.99,-0.020000,8.58,0.020000,934.89,0.020000,4.4,2.420000,5.9,3.250000,12.51,0.000000,7.99,0.000000,35.33,0.000000,21.75,11.130000,1183,1.000000,820.65,1.390000,363.15,0.000000,28,0.555556,Acceleration,Medium,Acceleration_Medium,31.76,-3.530000,13.73,-10.580000,12.94,-10.980000,99999999,99999999,356.6,0.400000,89.02,0.000000,3.92,-4.320000,0,-10.980000,16.08,-3.920000
5,DRIVING2,2013-12-23T11:41:50.000-05:00,2,-79.99565971,0.000045,40.44234874,-0.000016,5.21349e-005,0.0380063,8,0.125000,15,0.500000,239,0.000000,Plain,Low,Plain_Low,110.6,-0.550000,-9.79,-0.380000,-0.97,-0.890000,-0.45,0.490000,0.02,0.030000,0.03,0.015000,0,-0.030000,-1.02,-0.050000,-0.2,0.025000,16.24,0.005000,14.55,0.000000,996.61,-0.040000,-133.47,-0.005000,0,0.000000,98,0.000000,19.22,-9.605000,-16.67,0.000000,1851,-41.000000,1.16,0.000000,0.51,-0.340000,0.01,-0.005000,0.3,0.000000,239,0.000000,-2.34,0.000000,0,0.000000,15,0.500000,2.34,0.780000,110.6,-0.550000,0.9,-0.950000,13.97,-0.025000,6.33,-4.270000,19,0.000000,3.48,-2.395000,0.99,0.000000,8.59,0.005000,934.89,0.000000,4.4,0.000000,5.9,0.000000,12.51,0.000000,7.99,0.000000,35.33,0.000000,21.75,0.000000,1185,1.000000,822.16,0.755000,363.15,0.000000,27,-0.138889,Deceleration,Low,Deceleration_Low,30.98,-0.390000,13.73,0.000000,13.33,0.195000,99999999,99999999,356.32,-0.140000,89.02,0.000000,2.75,-0.585000,1.18,0.590000,14.51,-0.785000
5,DRIVING2,2013-12-23T11:41:51.000-05:00,1,-79.99545458,0.000205,40.44224746,-0.000101,0.000135044,0.0777851,7.25,-0.750000,20,5.000000,236,-3.000000,Downhill,High,Downhill_High,117.5,6.900000,-9.17,0.620000,0.02,0.990000,-0.32,0.130000,-0.05,-0.070000,-0.06,-0.090000,0,0.000000,-0.93,0.090000,-0.13,0.070000,16.24,0.000000,16.31,1.760000,996.54,-0.070000,-133.48,-0.010000,0,0.000000,98,0.000000,17.25,-1.970000,-16.67,0.000000,1642,-209.000000,1.16,0.000000,0.4,-0.110000,0.01,0.000000,0.3,0.000000,236,-3.000000,-1.56,0.780000,0,0.000000,20,5.000000,0,-2.340000,117.5,6.900000,5.7,4.800000,13.91,-0.060000,4.88,-1.450000,19,0.000000,3.34,-0.140000,1.11,0.120000,8.61,0.020000,934.91,0.020000,4.4,0.000000,5.9,0.000000,12.51,0.000000,7.99,0.000000,35.33,0.000000,21.75,0.000000,1186,1.000000,823.62,1.460000,363.15,0.000000,24,-0.833333,Deceleration,High,Deceleration_High,30.59,-0.390000,13.73,0.000000,13.33,0.000000,99999999,99999999,355.94,-0.380000,89.02,0.000000,2.35,-0.400000,0,-1.180000,13.73,-0.780000
5,DRIVING2,2013-12-23T11:41:53.000-05:00,2,-79.99536764,0.000043,40.44221718,-0.000015,6.89382e-005,0.022336,7,-0.125000,22,1.000000,235,-0.500000,Downhill,Medium,Downhill_Medium,118.5,0.500000,-9.76,-0.295000,0.01,-0.005000,-0.46,-0.070000,0.01,0.030000,0.01,0.035000,0.03,0.015000,-1.01,-0.040000,-0.13,0.000000,16.24,0.000000,20.35,2.020000,996.54,0.000000,-133.49,-0.005000,0,0.000000,99,0.500000,18.04,0.395000,-16.67,0.000000,1273.75,-184.125000,1.16,0.000000,0.31,-0.045000,0.01,0.000000,0.3,0.000000,235,-0.500000,-1.56,0.000000,0,0.000000,22,1.000000,0,0.000000,118.5,0.500000,8.1,1.200000,14.04,0.065000,4.29,-0.295000,19,0.000000,3.48,0.070000,1.38,0.135000,8.61,0.000000,934.92,0.005000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1188,1.000000,825.03,0.705000,363.15,0.000000,18,-0.833333,Deceleration,High,Deceleration_High,30.2,-0.195000,13.73,0.000000,12.94,-0.195000,99999999,99999999,355.57,-0.185000,89.02,0.000000,1.96,-0.195000,0,0.000000,13.33,-0.200000
5,DRIVING2,2013-12-23T11:41:54.000-05:00,1,-79.99524784,0.000120,40.44211349,-0.000104,8.04289e-005,0.0115818,6.25,-0.750000,29,7.000000,234,-1.000000,Downhill,Medium,Downhill_Medium,130.7,12.200000,-9.72,0.040000,0.11,0.100000,-0.36,0.100000,0.01,0.000000,-0.01,-0.020000,0,-0.030000,-0.99,0.020000,-0.1,0.030000,16.24,0.000000,15.35,-5.000000,996.52,-0.020000,-133.49,0.000000,0,0.000000,99,0.000000,25.1,7.060000,-16.68,-0.010000,897.25,-376.500000,1.16,0.000000,0.21,-0.100000,0,-0.010000,0.3,0.000000,234,-1.000000,-1.56,0.000000,0,0.000000,29,7.000000,0,0.000000,130.7,12.200000,12.3,4.200000,14.02,-0.020000,3.67,-0.620000,20,1.000000,4.06,0.580000,1.04,-0.340000,8.63,0.020000,934.94,0.020000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1189,1.000000,826.45,1.420000,363.15,0.000000,12,-1.66667,Deceleration,High,Deceleration_High,29.8,-0.400000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,-0.320000,89.02,0.000000,1.57,-0.390000,0,0.000000,12.94,-0.390000
5,DRIVING2,2013-12-23T11:41:56.000-05:00,2,-79.99519696,0.000025,40.44208543,-0.000014,5.11612e-005,0.000818579,5.25,-0.500000,31,1.000000,234,0.000000,Plain,Low,Plain_Low,136.1,2.700000,-9.61,0.055000,0.23,0.060000,-0.89,-0.265000,0,-0.005000,-0.01,0.000000,0.01,0.005000,-0.99,0.000000,-0.18,-0.040000,16.23,-0.005000,13.69,-0.830000,996.53,0.005000,-133.5,-0.005000,0,0.000000,99,0.000000,16.47,-4.315000,-16.68,0.000000,899.5,1.125000,1.16,0.000000,0.19,-0.010000,0,0.000000,0.3,0.000000,234,0.000000,-1.56,0.000000,0,0.000000,31,1.000000,-6.25,-3.125000,136.1,2.700000,18.5,3.100000,14.1,0.040000,2.48,-0.595000,20,0.000000,3.77,-0.145000,0.93,-0.055000,8.64,0.005000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1190,0.500000,827.9,0.725000,363.15,0.000000,4,-1.11111,Deceleration,High,Deceleration_High,29.8,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,0.000000,89.02,0.000000,1.57,0.000000,0,0.000000,12.55,-0.195000
5,DRIVING2,2013-12-23T11:41:57.000-05:00,1,-79.99520939,-0.000012,40.44215665,0.000071,0.000117748,0,0.5,-4.750000,23,-8.000000,237,3.000000,Uphill,High,Uphill_High,136.1,0.000000,-9.56,0.050000,0.19,-0.040000,-1.62,-0.730000,0.01,0.010000,-0.02,-0.010000,0.01,0.000000,-0.97,0.020000,-0.26,-0.080000,16.22,-0.010000,14.69,1.000000,996.53,0.000000,-133.5,0.000000,0,0.000000,99,0.000000,20.39,3.920000,-16.68,0.000000,649.75,-249.750000,1.16,0.000000,0.27,0.080000,0,0.000000,0.3,0.000000,237,3.000000,-1.56,0.000000,0,0.000000,23,-8.000000,-3.12,3.130000,136.1,0.000000,18.9,0.400000,13.94,-0.160000,3.16,0.680000,21,1.000000,4.64,0.870000,1,0.070000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1192,2.000000,828.21,0.310000,364.12,0.970000,0,-1.11111,Deceleration,High,Deceleration_High,29.8,0.000000,13.73,0.000000,13.33,0.390000,99999999,99999999,355.25,0.000000,89.02,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:41:58.000-05:00,1,-79.99518965,0.000020,40.44216632,0.000010,6.94501e-005,0,0,-0.500000,21,-2.000000,240,3.000000,Uphill,High,Uphill_High,0,-136.100000,-9.45,0.110000,0.19,0.000000,-1.29,0.330000,-0.01,-0.020000,-0.02,0.000000,0.01,0.000000,-0.97,0.000000,-0.24,0.020000,16.21,-0.010000,14.62,-0.070000,996.46,-0.070000,-133.51,-0.010000,0,0.000000,99,0.000000,18.82,-1.570000,-16.68,0.000000,671,21.250000,1.16,0.000000,0.2,-0.070000,0,0.000000,0.3,0.000000,240,3.000000,-1.56,0.000000,0,0.000000,21,-2.000000,-1.56,1.560000,0,-136.100000,0.9,-18.000000,14.04,0.100000,2.51,-0.650000,21,0.000000,4.79,0.150000,0.99,-0.010000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1193,1.000000,828.21,0.000000,365.49,1.370000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,13.33,0.000000,99999999,99999999,355.25,0.000000,93.73,4.710000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:41:60.000-05:00,2,-79.99517873,0.000005,40.44217625,0.000005,4.41192e-006,0,0,0.000000,22,0.500000,241,0.500000,Uphill,Medium,Uphill_Medium,0,0.000000,-9.5,-0.025000,0.22,0.015000,-1.21,0.040000,0,0.005000,-0.02,0.000000,0.02,0.005000,-0.97,0.000000,-0.22,0.010000,16.19,-0.010000,14.32,-0.150000,996.45,-0.005000,-133.51,0.000000,0,0.000000,99,0.000000,18.82,0.000000,-16.68,0.000000,680.75,4.875000,1.16,0.000000,0.2,0.000000,0,0.000000,0.3,0.000000,241,0.500000,-1.56,0.000000,0,0.000000,22,0.500000,0,0.780000,0,0.000000,0,-0.450000,14.08,0.020000,2.51,0.000000,21,0.000000,4.79,0.000000,0.97,-0.010000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1194,0.500000,828.21,0.000000,366.86,0.685000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,13.33,0.000000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:01.000-05:00,1,-79.99517867,0.000000,40.44216235,-0.000014,2.61879e-005,0,0,0.000000,21,-1.000000,242,1.000000,Uphill,Medium,Uphill_Medium,0,0.000000,-9.59,-0.090000,0.12,-0.100000,-1.41,-0.200000,0.01,0.010000,-0.02,0.000000,0.02,0.000000,-0.97,0.000000,-0.21,0.010000,16.18,-0.010000,14.18,-0.140000,996.5,0.050000,-133.52,-0.010000,0,0.000000,99,0.000000,20,1.180000,-16.68,0.000000,687.75,7.000000,1.16,0.000000,0.22,0.020000,0,0.000000,0.3,0.000000,242,1.000000,-1.56,0.000000,0,0.000000,21,-1.000000,0,0.000000,0,0.000000,0,0.000000,13.97,-0.110000,2.68,0.170000,21,0.000000,4.64,-0.150000,0.96,-0.010000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1196,2.000000,828.21,0.000000,368.09,1.230000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,-0.390000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:02.000-05:00,1,-79.99517146,0.000007,40.44217188,0.000010,2.44967e-005,0,0,0.000000,19,-2.000000,245,3.000000,Uphill,High,Uphill_High,0,0.000000,-9.61,-0.020000,0.02,-0.100000,-1.03,0.380000,0,-0.010000,-0.02,0.000000,0.03,0.010000,-0.97,0.000000,-0.24,-0.030000,16.17,-0.010000,14.17,-0.010000,996.49,-0.010000,-133.52,0.000000,0,0.000000,99,0.000000,17.25,-2.750000,-16.68,0.000000,683.5,-4.250000,1.16,0.000000,0.23,0.010000,0,0.000000,0.3,0.000000,245,3.000000,-1.56,0.000000,0,0.000000,19,-2.000000,0,0.000000,0,0.000000,0,0.000000,14.1,0.130000,2.71,0.030000,22,1.000000,4.79,0.150000,0.96,0.000000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1197,1.000000,828.21,0.000000,369.51,1.420000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:04.000-05:00,2,-79.99516968,0.000001,40.44217496,0.000002,4.21567e-006,0,0,0.000000,20,0.500000,246,0.500000,Uphill,Medium,Uphill_Medium,0,0.000000,-9.54,0.035000,0.18,0.080000,-1.41,-0.190000,0,0.000000,-0.01,0.005000,0.01,-0.010000,-0.98,-0.005000,-0.24,0.000000,16.16,-0.005000,14.13,-0.020000,996.5,0.005000,-133.52,0.000000,0,0.000000,99,0.000000,16.08,-0.585000,-16.68,0.000000,677.75,-2.875000,1.16,0.000000,0.22,-0.005000,0,0.000000,0.3,0.000000,246,0.500000,-1.56,0.000000,0,0.000000,20,0.500000,0,0.000000,0,0.000000,0,0.000000,13.97,-0.065000,2.65,-0.030000,22,0.000000,4.64,-0.075000,0.96,0.000000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1199,1.000000,828.21,0.000000,370.93,0.710000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:05.000-05:00,1,-79.99519955,-0.000030,40.44215764,-0.000017,3.76548e-005,0,0,0.000000,20,0.000000,244,-2.000000,Downhill,High,Downhill_High,0,0.000000,-9.64,-0.100000,0.14,-0.040000,-1.5,-0.090000,0.01,0.010000,0,0.010000,0.01,0.000000,-0.98,0.000000,-0.25,-0.010000,16.15,-0.010000,14.12,-0.010000,996.45,-0.050000,-133.53,-0.010000,0,0.000000,100,1.000000,20,3.920000,-16.68,0.000000,687.75,10.000000,1.16,0.000000,0.23,0.010000,0,0.000000,0.3,0.000000,244,-2.000000,-1.56,0.000000,0,0.000000,20,0.000000,0,0.000000,0,0.000000,0,0.000000,14.02,0.050000,2.71,0.060000,22,0.000000,4.5,-0.140000,0.96,0.000000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1200,1.000000,828.21,0.000000,372.27,1.340000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:07.000-05:00,2,-79.99520626,-0.000003,40.4421535,-0.000002,1.33238e-005,0,0,0.000000,18,-1.000000,244,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.69,-0.025000,0.19,0.025000,-1.47,0.015000,0.02,0.005000,-0.02,-0.010000,0.01,0.000000,-0.97,0.005000,-0.21,0.020000,16.14,-0.005000,14.14,0.010000,996.52,0.035000,-133.53,0.000000,0,0.000000,100,0.000000,19.61,-0.195000,-16.68,0.000000,669.75,-9.000000,1.17,0.005000,0.25,0.010000,0,0.000000,0.31,0.005000,244,0.000000,-1.56,0.000000,0,0.000000,18,-1.000000,0.78,0.390000,0,0.000000,0,0.000000,13.94,-0.040000,3.03,0.160000,23,0.500000,4.64,0.070000,0.96,0.000000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1201,0.500000,828.21,0.000000,373.66,0.695000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,13.33,0.195000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:08.000-05:00,1,-79.99520626,0.000000,40.44215773,0.000004,1.07276e-005,0,0,0.000000,16,-2.000000,246,2.000000,Uphill,High,Uphill_High,0,0.000000,-9.53,0.160000,0.11,-0.080000,-1.49,-0.020000,0,-0.020000,-0.01,0.010000,0.01,0.000000,-0.98,-0.010000,-0.24,-0.030000,16.12,-0.020000,14.06,-0.080000,996.48,-0.040000,-133.54,-0.010000,0,0.000000,100,0.000000,19.22,-0.390000,-16.68,0.000000,687.75,18.000000,1.17,0.000000,0.27,0.020000,0,0.000000,0.31,0.000000,246,2.000000,-1.56,0.000000,0,0.000000,16,-2.000000,0,-0.780000,0,0.000000,0,0.000000,13.71,-0.230000,3.2,0.170000,23,0.000000,4.64,0.000000,0.96,0.000000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1203,2.000000,828.21,0.000000,375.07,1.410000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,-0.390000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:09.000-05:00,1,-79.99520393,0.000002,40.44216239,0.000005,2.36935e-006,0,0,0.000000,14,-2.000000,247,1.000000,Uphill,Medium,Uphill_Medium,0,0.000000,-9.6,-0.070000,0.15,0.040000,-1.19,0.300000,0.01,0.010000,-0.01,0.000000,0.02,0.010000,-0.98,0.000000,-0.24,0.000000,16.11,-0.010000,14.17,0.110000,996.48,0.000000,-133.55,-0.010000,0,0.000000,100,0.000000,20.78,1.560000,-16.68,0.000000,669,-18.750000,1.17,0.000000,0.25,-0.020000,0,0.000000,0.31,0.000000,247,1.000000,-1.56,0.000000,0,0.000000,14,-2.000000,0.78,0.780000,0,0.000000,0,0.000000,13.93,0.220000,2.95,-0.250000,23,0.000000,4.93,0.290000,0.96,0.000000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1204,1.000000,828.21,0.000000,376.4,1.330000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,0.000000,93.73,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,DRIVING2,2013-12-23T11:42:11.000-05:00,2,-79.99520384,0.000000,40.4421615,-0.000000,2.99249e-006,0,0,0.000000,14,0.000000,248,0.500000,Uphill,Medium,Uphill_Medium,0,0.000000,-9.59,0.005000,0.18,0.015000,-1.42,-0.115000,0.01,0.000000,-0.02,-0.005000,0.01,-0.005000,-0.97,0.005000,-0.21,0.015000,16.1,-0.005000,14.56,0.195000,996.53,0.025000,-133.55,0.000000,0,0.000000,100,0.000000,17.25,-1.765000,-16.68,0.000000,679.5,5.250000,1.17,0.000000,0.27,0.010000,0,0.000000,0.31,0.000000,248,0.500000,-1.56,0.000000,0,0.000000,14,0.000000,-0.78,-0.780000,0,0.000000,0,0.000000,13.61,-0.160000,3.25,0.150000,23,0.000000,4.64,-0.145000,0.99,0.015000,8.64,0.000000,934.94,0.000000,99999999,99999999,99999999,99999999,12.51,0.000000,7.99,0.000000,35.33,0.000000,99999999,99999999,1205,0.500000,828.21,0.000000,377.82,0.710000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,29.8,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,355.25,0.000000,89.8,-1.965000,1.57,0.000000,0,0.000000,12.55,0.000000
